label,hdate,hdate_end,hdate_birth,hdate_death,description,url
Catherine of Aragon,11 June 1509,23 May 1533,16 December 1485,7 January 1536,,https://en.wikipedia.org/wiki/Catherine_of_Aragon
Mary I,1553-07-19,1558-11-17,1516-02-18,1558-11-17,Mary I (daughter),https://en.wikipedia.org/wiki/Mary_I_of_England
"Wife of Arthur, Prince of Wales",14 November 1501,2 April 1502,,,,https://en.wikipedia.org/wiki/Catherine_of_Aragon
Henry starts to seek annulment,1525,,,,,
Lived at Kimbolton Castle,May 1534,7 January 1536,,,"Lived at Kimbolton Castle, forbidden from seeing Mary",
