label,hdate,hdate_end,description,abbreviation,url
Qatar 2022: ARG,20 November 2022,18 December 2022,Argentina 3-3 France aet Pens 4-3,ARG,https://en.wikipedia.org/wiki/2022_FIFA_World_Cup
Russia 2018: FRA,14 June 2018,15 July 2018,France 4-2 Croatia,FRA,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup
Brazil 2014: GER,12 June 2014,13 July 2014,Germany 1-0 Argentina aet,GER,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup
South Africa 2010: ESP,11 June 2010,11 July 2010,Spain 1-0 Netherlands aet,ESP,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup
Germany 2006: ITA,9 June 2006,9 July 2006,Italy 1-1 France aet Pens 5-3,ITA,https://en.wikipedia.org/wiki/2006_FIFA_World_Cup
Korea/Japan 2002: BRA,31 May 2002,30 June 2002,Brazil 2-0 Germany,BRA,https://en.wikipedia.org/wiki/2002_FIFA_World_Cup
France 1998: FRA,10 June 1998,12 July 1998,France 3-0 Brazil,FRA,https://en.wikipedia.org/wiki/1998_FIFA_World_Cup
USA 1994: BRA,17 June 1994,17 July 1994,Brazil 0-0 Italy aet Pens 3-2,BRA,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup
Italy 1990: FRG,8 June 1990,8 July 1990,W. Germany 1-0 Argentina,FRG,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup
Mexico 1986: ARG,31 May 1986,29 June 1986,Argentina 3-2 W. Germany,ARG,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup
Spain 1982: ITA,13 June 1982,11 July 1982,Italy 3-1 W. Germany,ITA,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup
Argentina 1978: ARG,1 June 1978,25 June 1978,Argentina 3-1 Netherlands aet,ARG,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup
W. Germany 1974: FRG,13 June 1974,7 July 1974,W. Germany 2-1 Netherlands,FRG,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup
Mexico 1970: BRA,31 May 1970,21 June 1970,Brazil 4-1 Italy,BRA,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup
England 1966: ENG,11 July 1966,30 July 1966,England 4-2 W. Germany aet,ENG,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup
Chile 1962: BRA,30 May 1962,17 June 1962,Brazil 3-1 Czechoslovakia,BRA,https://en.wikipedia.org/wiki/1962_FIFA_World_Cup
Sweden 1958: BRA,8 June 1958,29 June 1958,Brazil 5-2 Sweden,BRA,https://en.wikipedia.org/wiki/1958_FIFA_World_Cup
Switzerland 1954: FRG,16 June 1954,4 July 1954,W. Germany 3-2 Hungary,GER,https://en.wikipedia.org/wiki/1954_FIFA_World_Cup
Brazil 1950: URU,24 June 1950,16 July 1950,Uruguay 2-1 Brazil,URU,https://en.wikipedia.org/wiki/1950_FIFA_World_Cup
France 1938: ITA,4 June 1938,19 June 1938,Italy 4-2 Hungary,ITA,https://en.wikipedia.org/wiki/1938_FIFA_World_Cup
Italy 1934: ITA,27 May 1934,10 June 1934,Italy 2-1 Czechoslovakia aet,ITA,https://en.wikipedia.org/wiki/1934_FIFA_World_Cup
Uruguay 1930: URU,13 July 1930,30 July 1930,Uruguay 4-2 Argentina,URU,https://en.wikipedia.org/wiki/1930_FIFA_World_Cup
